Número control Encuesta;Zona/ Barrio del Estableciminto;Lugar realización encuesta;Departamento;Tipo: H o R;Nombre hot/rest;Tamaño;Sexo;Edad;Es jefe de hogar;Personas que dependen;Cuántos aportan al hog;Lugar nacimiento código;Otro país. Especificar;Año llegó Uruguay última vez;Nivel educ formal;Alguno de los estudios que;Especifique si es otro;Realizó cursos rel con cargo;Han sido pagados por;Segunda opción;Total horas de cursos;Tiene otro trabajo;Sector del otro trab;Especifique sin no es turismo;Tipo contrato;Término del contrato;Especifique meses/u otro término;Contrato por empresa para la que hace tarea;Está en caja;Aporta por 100% salario;Si no en caja: goza benef;Tipo horario;Especifique tipo horario;Criterio día libre;Horas que trabaja en la semana;Razón empleo es parcial;Especifique razón;Trabaja todos meses del año;Cual es el motivo prinicpal por el que no trabaja todos los;Otro motivo. Especificar;En este empleo pertenece a un sindicato;Conoce usted los beneficios de la neg colect;Codigo Sección o depto trabaja;Nombre secciòn o depto donde trabaja;Codigo puesto/cargo de contrato;Nombre puesto/cargo de contrato;Realiza tareas diferentes puestos;Antigüedad AÑOS;Si no tenia experiencia previa en el ramo..Ramo de donde proviene;Especificar ramo;Cuál es la Principal razón trabaja en rubro;Especifique razón estar en rubro;Salario mensual sin propina;Rango sal mens sin propina;Cuánto gana hora/día;Propina mes/temp alta;Propina mes/temp baja;Estoy activamente buscando otras;El año que viene voy a  buscar otro trabajo;Voy a cambiar de trabajo a primera oportunidad;Tengo la intención de renunciar;Motivo principal por el que está buscando;Me sentiría culpable;Siento una responsabilidad;Si tuviera una oferta;Creo que no podría;Aunque fuera ventajoso;Esta empresa se merece;Sería muy feliz si;Realmente siento los;Esta empresa significa;En esta empresa me;Siento amor por mi empresa;Me gusta la tarea que ;Estoy satisfecho con las posibilidades;Estoy satisfecho con mi trabajo;Mi salario me satisface;Estoy satisfecho con cantidad de horas;Limpieza, iluminación ventilación;El entorno físico y el espacio;Los medios materiales que tengo;En mi empresa tengo satisfactorias oportunidades;Estoy satisfecho con la formación;La forma en que se lleva a cabo la negociación;La supervisión que ejercen sobre mi;Estoy satisfecho de cómo mi empresa cumple el convenio;Estoy satisfecho con la estabilidad;Estoy satisfecho con el grado de participación;Me gusta la forma en que mis superiores juzgan;Me satisface mi capacidad actual;Mi empresa me trata con buena jusicia;Estoy contento con el apoyo;Me satisface mi actual grado;Estoy satisfecho con las relaciones;Estoy satisfecho con los incentivos;Estoy contento con el nivel;Estoy satisfecho con mi jornada;Estoy satisfecho con las normas de seguridad;Satisfacción Global
12;CENTRO ;TRABAJO;Maldonado;Restaurante;Macachin ;7;Mujer;48;No;0;0;Uruguay;;99;TenicaSuperior(Completa);Ninguno;99;Si;6;;100;Si;Otro;Estudio Notarial;Verbal;No tengo contrato;NULL;1;Si;3;99;Otro;Noche fines de semana y feriados;1;30;3;99;No;2;99;No;No;22;Alimentos y bebidas/ Sala-Restaurantes;22.1.;Anfitrión de restaurantes     ;Si, todos los niveles;5;99;NULL;Siempre quise;99;10000;1;300;NULL;99;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
14;ZONA COSTANERA;TRABAJO;Colonia;Hotel;Sheraton;104;Mujer;43;Si;0;0;Uruguay;;99;MediaCompleta;Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo nocturno;NULL;1;40;99;99;Si;99;99;No;No;12;Habitaciones Recepción;12.2.;Recepcionista       ;Generalmente no;6;99;NULL;No encontre mejor opción;99;25500;6;99;5000;1000;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
15;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;La Corte;35;Mujer;30;Si;1;0;OtroPais;Venezuela;2018;Universitaria(Completa);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;42;2;99;Si;99;99;No;No;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Generalmente no;1;99;NULL;No encontre mejor opción;99;15000;2;99;NULL;99;DefinitivamanteSi;DefinitivamanteSi;Tal vez Si;Tal vez No;Trabajar independiente;Totalmente desacuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;Moderadamente desacuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Moderadamente desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
16;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;La Corte;65;Hombre;28;Si;0;0;Uruguay;;99;Universitaria(Incompleta);Ninguno;99;No;99;;99;Si;Turismo;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;35;3;99;Si;99;99;No;No;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Generalmente no;1;99;NULL;Siempre quise;99;NULL;2;99;8000;8000;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente desacuerdo;Moderadamente de acuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Moderadamente desacuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
17;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;La Petite Cuisine;11;Mujer;21;No;0;2;Uruguay;;99;TerciariaNoUniversitaria(FormacionDocente)Incompleta;Ninguno;99;Si;3;;10;No;99;99;Escrito;A termino zafra;3;1;No;99;8;Turno fijo diurno;NULL;1;30;3;99;No;5;Estudio;No;Si;12;Habitaciones Recepción;12.2.;Recepcionista       ;Si, nivel inferior;1;99;NULL;No sabe;99;NULL;1;99;NULL;99;Tal vez No;Tal vez Si;Tal vez No;DefinitivamenteNo;Teme quedar sin empleo0;Moderadamente de acuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
18;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;Toledo Bar de Tapas;7;Hombre;28;No;0;3;Uruguay;;99;TecinaSuperior(Incompleta);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;3;99;Turno fijo diurno;NULL;1;44;99;99;Si;99;99;No;No;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Generalmente no;3;99;NULL;No sabe;99;NULL;6;99;NULL;99;Tal vez No;Tal vez Si;Tal vez Si;Tal vez No;Tabajar menos horas;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
19;INSTITUTO CAPACITACION ;INSTITUTO CAPACITACIÓN ;Montevideo;Restaurante;Parque Vacaciones;70;Hombre;24;Si;0;0;Uruguay;;99;MediaSecundaria(Incompleta);Ninguno;99;Si;4;;100;Si;Otro;Eventos;Escrito;Otro;NULL;2;Si;1;99;Turno fijo diurno;NULL;1;48;99;99;Si;99;99;Si;Si;23;Alimentos y bebidas/ Banquetes y Eventos;23.3.;Mozo       ;Si, mismo nivel;3;99;NULL;Siempre quise;99;20000;4;99;NULL;99;DefinitivamenteNo;DefinitivamanteSi;Tal vez Si;DefinitivamanteSi;Tabajar menos horas;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo
20;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;Coquinario;30;Mujer;24;Si;0;1;OtroPais;Cuba;2015;TenicaSuperior(Completa);Ninguno;99;Si;3;;100;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;35;4;NULL;Si;99;99;No;No;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Generalmente no;1;99;NULL;Siempre quise;99;NULL;2;99;6000;NULL;DefinitivamenteNo;Tal vez No;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente desacuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
21;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;Toledo Bar de Tapas;7;Hombre;28;Si;2;1;Uruguay;;99;BasicaPrimaria(Incompleta);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;48;99;99;Si;99;99;No;No;20;Alimentos y bebidas/ Cocina;20.1.;Lavandín       ;Si, todos los niveles;1;99;NULL;Siempre quise;99;13000;1;99;NULL;10500;DefinitivamenteNo;Tal vez No;Tal vez No;DefinitivamenteNo;99;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
22;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;La Corte;65;Mujer;22;No;0;1;Uruguay;;2015;MediaCompleta;Otro.Especificar;LICEO TURISMO ;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;3;99;Turno fijo diurno;NULL;1;42;4;fue la unica opcion presentada;Si;99;99;No;No;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Generalmente no;1;99;NULL;No encontre mejor opción;99;NULL;2;99;19200;19200;DefinitivamanteSi;DefinitivamanteSi;Tal vez No;DefinitivamenteNo;No le gusta su trabajo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Moderadamente desacuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
23;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;El Palenque;60;Hombre;45;Si;2;1;OtroPais;Estados Unidos;1989;TerciariaNoUniversitaria(FormacionDocente)Incompleta;Hoteleria(Kolping);99;Si;3;;100;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;50;99;99;Si;99;99;No;Si;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Si, todos los niveles;30;99;NULL;Otro;Dinero;17794;3;300;50000;50000;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo
24;PUNTA CARRETAS;TRABAJO;Montevideo;Restaurante;La Estacada;50;Mujer;28;No;0;1;Uruguay;;99;MediaCompleta;Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno rotativo con noche;NULL;1;44;99;99;Si;99;99;No;No;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Generalmente no;1;99;NULL;No sabe;99;19000;4;99;26000;NULL;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Moderadamente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Moderadamente desacuerdo;Ni decuedo ni desacuerdo;Moderadamente desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;NULL;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
25;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;El Palenque;60;Hombre;33;No;2;1;Uruguay;;99;MediaSecundaria(Incompleta);UTU-Turismo;99;Si;3;;71;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;48;99;99;Si;99;99;Si;Si;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Generalmente no;13;NULL;NULL;Siempre quise;99;23000;5;99;24000;12000;Tal vez Si;DefinitivamenteNo;Tal vez Si;Tal vez Si;Tener tiempo estudio/actividades;Totalmente desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;De acuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo
26;EMPRESA EVENTOS ;INSTITUTO CAPACITACIÓN ;Montevideo;Restaurante;Lirium Eventos;99;Hombre;36;Si;2;0;Uruguay;;99;MediaSecundaria(Incompleta);Ninguno;99;No;99;;99;No;99;99;Verbal;Permanente;99;1;Si;1;99;Turno fijo nocturno;NULL;2;20;2;99;Si;99;99;No;Si;22;AyB Banquete/Eventos;22.2;Mozo   ;Si, todos los niveles;6;99;NULL;No sabe;99;NULL;99;99;NULL;99;DefinitivamanteSi;DefinitivamanteSi;DefinitivamanteSi;DefinitivamenteNo;Tener tiempo familia;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
27;POCITOS;TRABAJO;Montevideo;Restaurante;"Parrilla ""La Otra""";40;Hombre;29;No;0;6;OtroPais;Brasil;2017;Universitaria(Incompleta);LicenciaturaTurismo(UDELAR);99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo nocturno;NULL;1;NULL;99;99;Si;99;99;No;No;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Si, todos los niveles;2;99;NULL;Siempre quise;99;15000;2;99;99;NULL;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Moderadamente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Totalmente desacuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
28;PUNTA CARRETAS;TRABAJO;Montevideo;Restaurante;CraftMvd;20;Mujer;21;No;0;4;Uruguay;;99;TenicaSuperior(Completa);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;30;1;99;Si;99;99;No;No;22;Alimentos y bebidas/ Sala-Restaurantes;22.2.;Mozo       ;Generalmente no;1;99;NULL;Siempre quise;99;NULL;3;99;NULL;2000;DefinitivamenteNo;Tal vez Si;DefinitivamenteNo;DefinitivamenteNo;Teme quedar sin empleo;Moderadamente de acuerdo;Moderadamente de acuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo
29;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;Estrecho;5;Hombre;39;Si;0;1;Uruguay;;2009;MediaSecundaria(Incompleta);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Otro;NULL;1;50;99;99;Si;99;99;No;No;5;Gerencia general - apoyo;5.1.;Secretaría de Gerencia general    ;Si, mismo nivel;15;99;NULL;No encontre mejor opción;99;NULL;99;99;NULL;99;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;DefinitivamenteNo;99;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
30;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;La Petite Cuisine;9;Mujer;21;No;0;2;OtroPais;Venezuela;2016;Universitaria(Incompleta);Ninguno;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;1;48;99;99;Si;99;99;No;No;22;Alimentos y bebidas/ Sala-Restaurantes;22.8.;Otro       ;Si, mismo nivel;1;NULL;NULL;No encontre mejor opción;99;NULL;2;99;99;99;Tal vez No;Tal vez Si;Tal vez Si;Tal vez No;99;Ni decuedo ni desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Moderadamente desacuerdo;En desacuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo
31;PUNTA CARRETAS;TRABAJO;Montevideo;Restaurante;La Estacada;50;Hombre;20;No;0;3;Uruguay;;2013;TenicaSuperior(Completa);Ninguno;99;Si;3;;100;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo nocturno;NULL;1;44;99;99;Si;99;99;No;No;20;Alimentos y bebidas/ Cocina;20.2.;Ayudante de cocina     ;Generalmente no;1;99;NULL;No encontre mejor opción;99;NULL;4;99;9000;NULL;DefinitivamenteNo;DefinitivamenteNo;Tal vez Si;DefinitivamenteNo;Teme quedar sin empleo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente desacuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;Totalmente desacuerdo;Ni decuedo ni desacuerdo;Totalmente de acuerdo;Ni decuedo ni desacuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
32;CIUDAD VIEJA;TRABAJO;Montevideo;Restaurante;Es Mercat;12;Mujer;28;No;1;1;OtroPais;Cuba;2017;Universitaria(Incompleta);UTU-Turismo;99;No;99;;99;No;99;99;Escrito;Permanente;99;1;Si;1;99;Turno fijo diurno;NULL;2;48;99;99;Si;99;99;No;No;20;Alimentos y bebidas/ Cocina;20.2;Ayudante de cocina     ;Si, todos los niveles;2;99;NULL;Siempre quise;99;18000;3;99;NULL;99;Tal vez Si;Tal vez Si;Tal vez Si;Tal vez Si;Tabajar menos horas;Moderadamente de acuerdo;Moderadamente de acuerdo;Ni decuedo ni desacuerdo;Moderadamente desacuerdo;Totalmente desacuerdo;Moderadamente desacuerdo;Ni decuedo ni desacuerdo;Totalmente de acuerdo;Moderadamente de acuerdo;Totalmente de acuerdo;Totalmente de acuerdo;En desacuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;En desacuerdo;NULL;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo;En desacuerdo;De acuerdo;De acuerdo;De acuerdo;De acuerdo
